id,name
12687,29岁
12688,38岁
12689,36岁
12690,42岁
12691,32岁
12692,18岁
12693,31岁
12694,30岁
12695,27岁
12696,24岁
12697,50岁
12698,33岁
12699,48岁
12700,35岁
12701,40岁
12702,34岁
12703,22岁
12704,47岁
12705,66岁
12706,54岁
12707,75岁
12708,46岁
12709,49岁
12710,17岁
12711,37岁
12712,25岁
12713,43岁
12714,14岁
12715,63岁
12716,28岁
12717,51岁
12718,67岁
12719,41岁
12720,56岁
12721,39岁
12722,21岁
12723,19岁
12724,53岁
12725,70岁
12726,15岁
12727,44岁
12728,13岁
12729,58岁
12730,65岁
12731,60岁
12732,2岁2个月
12733,20岁
12734,69岁
12735,57岁
12736,59岁
12737,23岁
12738,64岁
12739,16岁
12740,52岁
12741,未填写(年龄)
12742,55岁
12743,45岁
12744,76岁
12745,26岁
12746,3岁8个月
12747,1天(岁)
12748,61岁
12749,5岁1个月
12750,74岁
12751,12岁
12752,3岁7个月
12753,4岁8个月
12754,62岁
12755,2岁4个月
12756,78岁
12757,11岁
12758,68岁
12759,10岁
12760,6岁
12761,5岁11个月
12762,8岁4个月
12763,71岁
12764,72岁
12765,81岁
12766,9岁
12767,2个月(岁)
12768,5岁9个月
12769,6岁1个月
12770,77岁
12771,9岁2个月
12772,2岁3个月
12773,8岁
12774,8岁5个月
12775,7岁2个月
12776,4岁11个月
12777,2岁5个月
12778,8岁3个月
12779,5岁2个月
12780,2岁10个月
12781,7个月(岁)
12782,7岁3个月
12783,3天(岁)
12784,8岁8个月
12785,3岁9个月
12786,2岁7个月
12787,2岁8个月
12788,1岁4个月
12789,3岁4个月
12790,4岁7个月
12791,87岁
12792,6岁5个月
12793,1岁11个月
12794,1岁9个月
12795,9岁5个月
12796,3岁11个月
12797,73岁
12798,85岁
12799,80岁
12800,6岁2个月
12801,9岁8个月
12802,4岁
12803,5岁6个月
12804,7岁
12805,84岁
12806,9岁1个月
12807,3岁5个月
12808,3岁1个月
12809,6岁7个月
12810,5岁7个月
12811,4岁6个月
12812,83岁
12813,7岁10个月
12814,8岁9个月
12815,2岁
12816,2岁1个月
12817,9岁6个月
12818,9个月(岁)
12819,5岁8个月
12820,4岁5个月
12821,5岁
12822,9岁4个月
12823,6岁11个月
12824,79岁
12825,7岁1个月
12826,1岁8个月
12827,4个月(岁)
12828,8岁2个月
12829,1岁10个月
12830,82岁
12831,7岁5个月
12832,91岁
12833,2岁9个月
12834,7岁9个月
12835,3岁3个月
12836,7岁7个月
12837,28天
12838,5岁10个月
12839,4岁4个月
12840,8个月(岁)
12841,3个月(岁)
12842,4天(岁)
12843,8岁6个月
12844,9岁10个月
12845,9岁7个月
12846,7岁11个月
12847,9岁9个月
12848,4岁9个月
12849,6岁3个月
12850,10个月(岁)
12851,2岁6个月
12852,8岁10个月
12853,8岁1个月
12854,1周岁
12855,3岁2个月
12856,6岁6个月
12857,5岁5个月
12858,1岁1个月
12859,5岁3个月
12860,5岁4个月
12861,23天
12862,90岁
12863,6岁9个月
12864,88岁
12865,7岁4个月
12866,89岁
12867,86岁
12868,4岁10个月
12869,6岁10个月
12870,8岁11个月
12871,2岁11个月
12872,3岁
