id,name
12139,社交
12140,学习
12141,工作
12142,生活
12143,熬夜
12144,锻炼
12145,同学
12146,同事
12147,理科
12148,测试
12149,期末考试
12150,课业
12151,加班
12152,年级
12153,休学
12154,上课
12155,大学
12156,在读
12157,小学
12158,初中
12159,高中
12160,对象
12161,学校
12162,网友
12163,听课
12164,自学
12165,朋友
12166,力学
12167,高考
12168,考试
12169,上班
12170,体育
12171,学生
12172,上学
12173,辞职
12174,结婚
12175,排斥
12176,学科
12177,作息
12178,学院
12179,中考
12180,打交道
12181,同仁
12182,学业
12183,交往
12184,博士
12185,动手
12186,爱人
12187,病友
12188,自测
12189,吵架
12190,困扰
12191,读书
12192,法学
12193,复习
12194,健身
12195,家务
12196,中学
12197,离职
12198,欺负
12199,转学
12200,打闹
12201,排挤
12202,恋爱
12203,失恋
12204,同班
12205,交朋友
12206,功课
12207,数学
12208,单科
12209,笔友
12210,报复
12211,毕业生
12212,考研
12213,打架
12214,开玩笑
12215,光学
12216,威胁
12217,老生
12218,创业
12219,作业
12220,退学
12221,辅导班
12222,外人
12223,外遇
12224,私人
12225,大学生
12226,研究所
12227,高中生
12228,未婚
12229,离异
12230,落选
12231,熟人
12232,害人
12233,中专
12234,做生意
12235,吵闹
12236,骂人
12237,骂街
12238,硕士研究生
12239,课程
12240,进修
12241,麻醉
12242,教育
12243,研究生
12244,哲学
12245,复读
12246,幼儿园
12247,好友
12248,路人
12249,出租
12250,追求
12251,冤枉
12252,修好
12253,打工
12254,离婚
12255,迫害
12256,倾家荡产
12257,失业
12258,题目
12259,体力劳动
12260,女友
12261,事务
12262,留学
12263,男朋友
12264,师傅
12265,高就
12266,实习
12267,安家
12268,责骂
12269,辍学
12270,测验
12271,毒害
12272,哄闹
12273,相亲
12274,面试
12275,培训
12276,胜任
12277,期中考试
12278,人事
12279,待业
12280,干扰
12281,大吵大闹
12282,军训
12283,女朋友
12284,谈恋爱
12285,新生
12286,找工作
12287,听讲
12288,辱骂
12289,试题
12290,破口大骂
12291,交际
12292,寻死觅活
12293,打斗
12294,绝交
12295,诅咒
12296,摆摊
12297,人贩子
12298,拐卖
12299,考证
12300,陌生人
12301,卷子
12302,训练
12303,下级
12304,上级
12305,陷害
12306,业务
12307,过门
12308,分居
12309,自习
12310,生人
12311,补习班
12312,恐吓
12313,集训
12314,月考
12315,算计
12316,大骂
12317,担任
12318,专科
12319,借款
12320,辞掉
12321,脑力劳动
12322,搞笑
12323,绝情
12324,同道
12325,高年级
12326,班级
12327,成家
12328,结交
12329,敌人
12330,题解
12331,就读
12332,升学
12333,声学
12334,考博
12335,退休
12336,家事
12337,大专
12338,劳烦
12339,语文
12340,跑外
12341,小班
12342,网恋
12343,门人
12344,求学
12345,教练
12346,就业
12347,伤人
12348,试卷
12349,整人
12350,捉弄
12351,失学
12352,施暴
12353,现任
12354,还嘴
12355,答案
12356,上坟
12357,过日子
12358,威逼
12359,辞去
12360,找事
12361,自考
12362,本科
12363,逼迫
12364,讲课
12365,陪葬
12366,学好
12367,腰杆
12368,撞车
12369,约会
12370,来电
12371,文教
12372,新交
12373,搅扰
12374,埋葬
12375,火化
12376,谋害
12377,交友
12378,劳动
12379,复试
12380,晨练
12381,纠缠
12382,定情
12383,饮食起居
12384,往来
12385,求职
12386,同桌
12387,扰乱
12388,在职
12389,添麻烦
12390,亲友
12391,再婚
12392,病故
12393,文科
12394,学历
12395,家政
12396,兼职
12397,丧偶
12398,练习
12399,工科
12400,务农
12401,在任
12402,寻开心
12403,作对
12404,负债
12405,侮辱
12406,欺凌
12407,认字
12408,跟班
12409,下葬
12410,婚嫁
12411,大班
12412,手工
12413,借钱
12414,家庭作业
12415,男友
12416,体育课
12417,又哭又闹
12418,对着干
12419,评测
12420,演练
12421,顶嘴
12422,谩骂
12423,夜作
12424,中小学
12425,科目
12426,愚弄
12427,大打出手
12428,亲朋好友
12429,独行
12430,丧事
12431,订婚
12432,相恋
12433,起居
12434,来往
12435,诬陷
12436,佛学
12437,中学生
12438,补习
12439,师生
12440,名校
12441,报仇
12442,留学生
12443,养家
12444,新婚
12445,丧父
12446,恋人
12447,初小
12448,调侃
12449,家庭教育
12450,赔偿
12451,胡搅蛮缠
12452,拖欠
12453,惊扰
12454,出任
12455,地学
12456,地理
12457,断交
12458,决裂
12459,殴打
12460,职高
12461,拌嘴
12462,高校
12463,访学
12464,学前班
12465,就学
12466,中班
12467,全班
12468,私立学校
12469,住校生
12470,停学
12471,居家
12472,特殊教育
12473,降级
12474,除服
12475,来犯
12476,家教
12477,算账
12478,应酬
12479,模拟考试
12480,讲学
12481,师范
12482,补考
12483,入伍
12484,当兵
12485,走读
12486,理化
12487,强身
12488,快班
12489,学成
12490,博士生
12491,闹别扭
12492,参军
12493,退伍
12494,火葬
12495,闪婚
12496,无业
12497,下属
12498,上司
12499,打压
12500,培训班
12501,加害
12502,自习课
12503,无后
12504,白卷
12505,高级中学
12506,讲解
12507,助理
12508,友人
12509,从教
12510,侵害
12511,至好
12512,情人
12513,怨家
12514,侵犯
12515,务工
12516,念书
12517,干仗
12518,题库
12519,营生
12520,培养
12521,幼师
12522,学习班
12523,理事
12524,职校
12525,早恋
12526,大考
12527,降等
12528,初交
12529,吊唁
12530,选择题
12531,应聘
12532,工读
12533,拍拖
12534,师姐
12535,旷课
12536,会考
12537,扰民
12538,劳作
12539,弃学
12540,打伤
12541,仇敌
12542,扫墓
12543,吵嘴
12544,全勤
12545,追债
12546,早婚
12547,服役
12548,自家人
12549,拳打脚踢
12550,下岗
12551,告老
12552,借贷
12553,文化课
